,Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty,OC_pec_ch,HL_perc_ch,5_day_mean,5_day_std,Action,cm_rt
0,VENKEYS,EQ,2017-05-15,1228.4,1167.0,1244.7,1167.0,1172.0,1169.7,1189.59,99659,118553543.35,5436,40813,40.95,0.2313624678663278,6.658097686375325,,,1.0,0.2313624678663278
1,VENKEYS,EQ,2017-05-16,1169.7,1169.7,1205.65,1135.0,1183.0,1177.0,1172.48,61572,72192111.2,4011,22051,35.81,0.6240916474309612,6.224669603524237,,,1.0,0.855454115297289
2,VENKEYS,EQ,2017-05-17,1177.0,1177.0,1209.95,1174.2,1188.2,1188.0,1194.72,60769,72602074.5,2904,17361,28.57,0.9345794392523364,3.0446261284278657,,,-1.0,1.7900335545496255
3,VENKEYS,EQ,2017-05-18,1188.0,1183.0,1188.0,1150.0,1157.0,1156.9,1169.84,28629,33491372.35,1699,12506,43.68,-2.2062552831783524,3.3043478260869565,,,1.0,-0.41622172862872686
4,VENKEYS,EQ,2017-05-19,1156.9,1161.7,1181.0,1141.15,1162.0,1161.65,1163.78,28520,33191061.35,1538,11738,41.16,-0.00430403718687738,3.4920913113963903,,,1.0,-0.42052576581560425
5,VENKEYS,EQ,2017-05-22,1161.65,1175.0,1219.7,1170.5,1219.7,1219.7,1206.08,154509,186350502.9,6350,57108,36.96,3.80425531914894,4.203331909440414,0.008697216445043931,0.02714524350396188,-1.0,3.383729553333336
6,VENKEYS,EQ,2017-05-23,1219.7,1245.0,1274.0,1175.0,1185.0,1187.8,1222.03,154425,188711265.45,7111,50785,32.89,-4.5943775100401645,8.425531914893616,0.0022182386925284846,0.03140916730251003,-1.0,-1.2106479567068287
7,VENKEYS,EQ,2017-05-24,1187.8,1210.0,1210.0,1135.05,1136.0,1144.9,1160.74,63467,73668595.85,4742,29699,46.79,-5.38016528925619,6.60323333773843,-0.006874358475250442,0.03518369544245139,1.0,-6.5908132459630195
8,VENKEYS,EQ,2017-05-25,1144.9,1155.0,1199.0,1136.1,1182.0,1181.85,1176.5,77370,91026086.9,4065,30735,39.72,2.324675324675317,5.536484464395748,0.004816043962378757,0.03683800265719515,1.0,-4.266137921287703
9,VENKEYS,EQ,2017-05-26,1181.85,1192.0,1240.9,1184.35,1240.9,1240.9,1223.57,96485,118055910.5,4856,45800,47.47,4.102348993288598,4.7747709714189375,0.013987691851777862,0.04196842617449988,1.0,-0.1637889279991045
